STRATEGYKEY,TICKERNAME,ISIN,CCY,ACTIVE,LOCALE,DOCDATE,EXTERNALURL,Date from ecura DB,Status as of 07/10/2024,Days since last updated in TTS DB,Days since last updated from PDF File
52486,AB - Global High Yield Portfolio AA HKD Inc,LU1069345681,HKD,True,zh_TW,2024-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000TW60&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,497
52486,AB - Global High Yield Portfolio AA HKD Inc,LU1069345681,HKD,True,en,2024-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000TW60&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,497
53340,Fidelity Funds - Asian Bond Fund A-MINCOME(G)-USD,LU1371569200,USD,True,zh_TW,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000WYQU&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
53340,Fidelity Funds - Asian Bond Fund A-MINCOME(G)-USD,LU1371569200,USD,True,en,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000WYQU&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
53351,Fidelity Funds - Asian Bond Fund A-MINCOME(G)-HKD,LU1371569465,HKD,True,zh_TW,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000WYQT&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
53351,Fidelity Funds - Asian Bond Fund A-MINCOME(G)-HKD,LU1371569465,HKD,True,en,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000WYQT&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
52572,BlackRock Global Funds - Systematic Global Equity High Income Fund A8 Hedged AUD,LU1116320141,AUD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000UKBT&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
52572,BlackRock Global Funds - Systematic Global Equity High Income Fund A8 Hedged AUD,LU1116320141,AUD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000UKBT&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
52241,Eastspring Investments - Asian Bond Fund - AADM (hedged),LU0795475572,AUD,True,zh_TW,2024-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000OEHC&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,date is not updated in fund universe,408,496
52241,Eastspring Investments - Asian Bond Fund - AADM (hedged),LU0795475572,AUD,True,en,2024-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000OEHC&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,date is not updated in fund universe,408,496
52242,Eastspring Investments - Asian Bond Fund - ADQ,LU0304598229,USD,True,zh_TW,2024-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000000GDG&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,date is not updated in fund universe,408,496
52242,Eastspring Investments - Asian Bond Fund - ADQ,LU0304598229,USD,True,en,2024-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000000GDG&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,date is not updated in fund universe,408,496
52243,Eastspring Investments - Asian Bond Fund - ANDM (hedged),LU0811022366,NZD,True,zh_TW,2024-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000ONIY&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,date is not updated in fund universe,408,496
52243,Eastspring Investments - Asian Bond Fund - ANDM (hedged),LU0811022366,NZD,True,en,2024-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000ONIY&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,date is not updated in fund universe,408,496
52245,Eastspring Investments - Japan Dynamic Fund - A,LU0560541111,USD,True,zh_TW,2024-01-06,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000M7SZ&documenttype=76&market=1447&investmenttype=1&frame=0,2024-06-01,date is not updated in fund universe,347,494
52245,Eastspring Investments - Japan Dynamic Fund - A,LU0560541111,USD,True,en,2024-01-06,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000M7SZ&documenttype=76&market=1447&investmenttype=1&frame=0,2024-06-01,date is not updated in fund universe,347,494
52568,BlackRock Global Funds - Systematic Global Equity High Income Fund A8 Hedged CAD,LU1116320497,CAD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000UKBV&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
52568,BlackRock Global Funds - Systematic Global Equity High Income Fund A8 Hedged CAD,LU1116320497,CAD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000UKBV&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
52569,BlackRock Global Funds - Systematic Global Equity High Income Fund A6 USD,LU1116320737,USD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000UKBR&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
52569,BlackRock Global Funds - Systematic Global Equity High Income Fund A6 USD,LU1116320737,USD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000UKBR&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
52570,BlackRock Global Funds - Systematic Global Equity High Income Fund A8 NZD Hedged,LU1116319648,NZD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000UKBU&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
52570,BlackRock Global Funds - Systematic Global Equity High Income Fund A8 NZD Hedged,LU1116319648,NZD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000UKBU&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
52571,BlackRock Global Funds - Systematic Global Equity High Income Fund A6 Hedged GBP,LU1116319994,GBP,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000UL96&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
52571,BlackRock Global Funds - Systematic Global Equity High Income Fund A6 Hedged GBP,LU1116319994,GBP,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000UL96&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
52573,BlackRock Global Funds - Systematic Global Equity High Income Fund A6 Hedged HKD,LU1116320901,HKD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000UKBS&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
52573,BlackRock Global Funds - Systematic Global Equity High Income Fund A6 Hedged HKD,LU1116320901,HKD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000UKBS&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
22260,Templeton Emerging Markets Fund A(Ydis)USD,LU0029874905,USD,True,zh_TW,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04N8X&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,380
22260,Templeton Emerging Markets Fund A(Ydis)USD,LU0029874905,USD,True,en,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04N8X&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,380
22262,Templeton Global Bond Fund A(Mdis)AUD-H1,LU0536402570,AUD,True,zh_TW,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000JTUP&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,380
22262,Templeton Global Bond Fund A(Mdis)AUD-H1,LU0536402570,AUD,True,en,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000JTUP&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,380
22263,Templeton Global Income Fund A(Qdis)USD,LU0211326839,USD,True,zh_TW,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR05XB9&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,380
22263,Templeton Global Income Fund A(Qdis)USD,LU0211326839,USD,True,en,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR05XB9&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,380
23372,Fidelity Funds - Nordic Fund A-DIST-SEK,LU0048588080,SEK,True,zh_TW,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04D1I&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
23372,Fidelity Funds - Nordic Fund A-DIST-SEK,LU0048588080,SEK,True,en,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04D1I&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
23489,Janus Henderson Horizon Global Technology Leaders Fund A2 GBP,LU0572952017,GBP,True,zh_TW,2025-04-17,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000NAG6&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,27
23489,Janus Henderson Horizon Global Technology Leaders Fund A2 GBP,LU0572952017,GBP,True,en,2025-04-17,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000NAG6&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,27
25711,Fidelity Funds - Global Dividend Fund A-Acc-USD,LU0772969993,USD,True,zh_TW,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000O74P&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
25711,Fidelity Funds - Global Dividend Fund A-Acc-USD,LU0772969993,USD,True,en,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000O74P&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
23500,JPMorgan Multi Income (mth) - GBP (hedged),HK0000122470,GBP,True,zh_TW,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000OV2U&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
23500,JPMorgan Multi Income (mth) - GBP (hedged),HK0000122470,GBP,True,en,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000OV2U&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
23501,PIMCO GIS Income Fund E Class USD Income,IE00B8K7V925,USD,True,zh_TW,2025-04-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000OY3N&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,30
23501,PIMCO GIS Income Fund E Class USD Income,IE00B8K7V925,USD,True,en,2025-04-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000OY3N&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,30
55861,AB - Emerging Markets Multi-Asset Portfolio A AUD H Acc,LU0683595465,AUD,True,zh_TW,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000QAHW&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
55861,AB - Emerging Markets Multi-Asset Portfolio A AUD H Acc,LU0683595465,AUD,True,en,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000QAHW&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
23851,Schroder Balanced Investment Fund C Accumulation HKD,HK0000213469,HKD,True,zh_TW,2025-03-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0HKG05BMJ&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,61
23851,Schroder Balanced Investment Fund C Accumulation HKD,HK0000213469,HKD,True,en,2025-03-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0HKG05BMJ&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,61
55863,AB - Emerging Markets Multi-Asset Portfolio AD AUD H Inc,LU0683595895,AUD,True,zh_TW,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000PQ4E&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
55863,AB - Emerging Markets Multi-Asset Portfolio AD AUD H Inc,LU0683595895,AUD,True,en,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000PQ4E&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
55864,AB - Emerging Markets Multi-Asset Portfolio AD EUR H Inc,LU0683596356,EUR,True,zh_TW,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000PQ4I&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
55864,AB - Emerging Markets Multi-Asset Portfolio AD EUR H Inc,LU0683596356,EUR,True,en,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000PQ4I&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
55866,AB - Emerging Markets Multi-Asset Portfolio AD USD Inc,LU0633140727,USD,True,zh_TW,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000PQ4C&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
55866,AB - Emerging Markets Multi-Asset Portfolio AD USD Inc,LU0633140727,USD,True,en,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000PQ4C&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
23936,JPMorgan Investment Funds - Global High Yield Bond Fund A (mth) - USD,LU0356780857,USD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0000024ST&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,date is not updated in fund universe,133,488
23936,JPMorgan Investment Funds - Global High Yield Bond Fund A (mth) - USD,LU0356780857,USD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0000024ST&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,date is not updated in fund universe,133,488
55910,Allianz Global Investors Fund - Allianz Europe Equity Growth Select AT EUR,LU0920839346,EUR,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000PWRH&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
55910,Allianz Global Investors Fund - Allianz Europe Equity Growth Select AT EUR,LU0920839346,EUR,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000PWRH&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
55911,Allianz Global Investors Fund - Allianz Europe Equity Growth Select A EUR,LU0908554255,EUR,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000PWRG&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
55911,Allianz Global Investors Fund - Allianz Europe Equity Growth Select A EUR,LU0908554255,EUR,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000PWRG&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
25790,Invesco Funds - Invesco Pan European Equity Fund C Annual Distribution EUR,LU0267984853,EUR,True,zh_TW,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000024F&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,380
25790,Invesco Funds - Invesco Pan European Equity Fund C Annual Distribution EUR,LU0267984853,EUR,True,en,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000024F&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,380
197268,Allianz Global Investors Fund - Allianz Income and Growth AM H2 JPY,LU1861127170,JPY,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0000112W5&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
197268,Allianz Global Investors Fund - Allianz Income and Growth AM H2 JPY,LU1861127170,JPY,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0000112W5&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
24083,Invesco Funds - Invesco Global Consumer Trends Fund A Accumulation USD,LU0052864419,USD,True,zh_TW,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04AC1&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,380
24083,Invesco Funds - Invesco Global Consumer Trends Fund A Accumulation USD,LU0052864419,USD,True,en,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04AC1&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,380
25812,Templeton Global Bond Fund A(acc)HKD,LU0476943880,HKD,True,zh_TW,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000005PCL&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
25812,Templeton Global Bond Fund A(acc)HKD,LU0476943880,HKD,True,en,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000005PCL&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
24112,Fidelity Funds - Emerging Market Debt Fund A-Acc-USD,LU0238205958,USD,True,zh_TW,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR06PCN&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
24112,Fidelity Funds - Emerging Market Debt Fund A-Acc-USD,LU0238205958,USD,True,en,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR06PCN&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
25814,Fidelity Funds - China Consumer Fund A-Acc-HKD,LU0605514214,HKD,True,zh_TW,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000MAWV&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
25814,Fidelity Funds - China Consumer Fund A-Acc-HKD,LU0605514214,HKD,True,en,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000MAWV&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
197913,Invesco Funds - Invesco Global Consumer Trends Fund A Accumulation HKD,LU1887442140,HKD,True,zh_TW,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000011HAH&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,380
197913,Invesco Funds - Invesco Global Consumer Trends Fund A Accumulation HKD,LU1887442140,HKD,True,en,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000011HAH&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,380
198671,UBS (Lux) Equity SICAV - All China (USD) P-acc,LU1807302812,USD,True,zh_TW,2024-09-23,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000010ME5&documenttype=76&market=1447&investmenttype=1&frame=0,2024-09-01,Up to date,255,233
198671,UBS (Lux) Equity SICAV - All China (USD) P-acc,LU1807302812,USD,True,en,2024-09-23,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000010ME5&documenttype=76&market=1447&investmenttype=1&frame=0,2024-09-01,Up to date,255,233
200372,Capital Group New Perspective Fund (LUX) B,LU1295551573,USD,True,zh_TW,2024-01-11,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000WDS1&documenttype=76&market=1447&investmenttype=1&frame=0,2024-11-01,date is not updated in fund universe,194,489
